ecutwfc_1,ecutwfc_2,plot_x_ecutwfc,N_common_energy_points,rms
30,40,40,400,0.063795866
40,50,50,400,0.051118947
50,60,60,400,0.034153066
60,70,70,400,0.014340652
70,80,80,400,0.003821122
80,90,90,400,0.000704679
90,100,100,400,0.000529879
